Leaf number,spectrometer,gain,integratoin time,450 nm,500 nm,550 nm,570 nm,600 nm,650 nm,time,position,Chlorophyll a (ug/ml),Chlorophyll b (ug/ml),Total Chlorophyll (ug/ml),position stdev,vial number stdev,Absorbance (647) stdev,Absorbance (664) stdev,Chlorophyll a (ug/ml) stdev,Chlorophyll b (ug/ml) stdev,Total Chlorophyll (ug/ml) stdev
Leaf: 4,b'AS7262',16,100,0.110669288,0.057471986,0.087445794,0.09167895,0.103684664,0.076041934,12:48:19,pos 2,0.496377297,0.150496432,0.64687373,1.58113883,1.58113883,0.003980829,0.008757682,0.017949121,0.008935954,0.025254508
Leaf: 4,b'AS7262',16,100,0.1113027,0.057272522,0.087098136,0.091318253,0.103268745,0.075745095,12:48:19,pos 2,0.496377297,0.150496432,0.64687373,1.58113883,1.58113883,0.003980829,0.008757682,0.017949121,0.008935954,0.025254508
Leaf: 4,b'AS7262',16,100,0.126856213,0.04311023,0.07692449,0.077925543,0.111248047,0.090991262,12:48:34,pos 3,0.496377297,0.150496432,0.64687373,1.58113883,1.58113883,0.003980829,0.008757682,0.017949121,0.008935954,0.025254508
Leaf: 4,b'AS7262',16,100,0.126363577,0.042461954,0.076174265,0.077110055,0.109769251,0.090370633,12:48:34,pos 3,0.496377297,0.150496432,0.64687373,1.58113883,1.58113883,0.003980829,0.008757682,0.017949121,0.008935954,0.025254508
Leaf: 5,b'AS7262',16,100,0.078752897,0.115293042,0.164169009,0.172693825,0.108690961,0.067110107,12:50:31,pos 1,0.373901622,0.146896,0.520797622,1.58113883,1.58113883,0.007263746,0.009330434,0.01792598,0.022667119,0.037327645
Leaf: 5,b'AS7262',16,100,0.079315928,0.115093577,0.163766442,0.17220775,0.108336678,0.06697519,12:50:31,pos 1,0.373901622,0.146896,0.520797622,1.58113883,1.58113883,0.007263746,0.009330434,0.01792598,0.022667119,0.037327645
Leaf: 5,b'AS7262',16,100,0.134984859,0.065450745,0.120748033,0.104271871,0.137542746,0.139239312,12:51:03,pos 2,0.373901622,0.146896,0.520797622,1.58113883,1.58113883,0.007263746,0.009330434,0.01792598,0.022667119,0.037327645
Leaf: 5,b'AS7262',16,100,0.135072835,0.06487727,0.119631857,0.103409335,0.136418247,0.137998026,12:51:04,pos 2,0.373901622,0.146896,0.520797622,1.58113883,1.58113883,0.007263746,0.009330434,0.01792598,0.022667119,0.037327645
Leaf: 5,b'AS7262',16,100,0.058009005,0.0757234,0.151634936,0.135087667,0.082565712,0.05256553,12:51:19,pos 3,0.373901622,0.146896,0.520797622,1.58113883,1.58113883,0.007263746,0.009330434,0.01792598,0.022667119,0.037327645
Leaf: 5,b'AS7262',16,100,0.058466451,0.075498994,0.151122569,0.13469559,0.082350054,0.052430613,12:51:19,pos 3,0.373901622,0.146896,0.520797622,1.58113883,1.58113883,0.007263746,0.009330434,0.01792598,0.022667119,0.037327645
Leaf: 6,b'AS7262',16,100,0.057129288,0.065475665,0.10803096,0.10772198,0.081672269,0.04155591,12:51:58,pos 1,0.389770883,0.118680937,0.50845182,1.58113883,1.58113883,0.002171866,0.003025227,0.006998972,0.009626638,0.00878033
Leaf: 6,b'AS7262',16,100,0.057481178,0.0652762,0.107719902,0.107392648,0.08139499,0.041447971,12:51:58,pos 1,0.389770883,0.118680937,0.50845182,1.58113883,1.58113883,0.002171866,0.003025227,0.006998972,0.009626638,0.00878033
Leaf: 6,b'AS7262',16,100,0.088746575,0.041414728,0.087024936,0.084731667,0.102329095,0.067838675,12:52:12,pos 2,0.389770883,0.118680937,0.50845182,1.58113883,1.58113883,0.002171866,0.003025227,0.006998972,0.009626638,0.00878033
Leaf: 6,b'AS7262',16,100,0.089679077,0.041240204,0.086439402,0.084308257,0.102082641,0.06797362,12:52:13,pos 2,0.389770883,0.118680937,0.50845182,1.58113883,1.58113883,0.002171866,0.003025227,0.006998972,0.009626638,0.00878033
Leaf: 6,b'AS7262',16,100,0.097790128,0.081333459,0.144260869,0.124596164,0.154518018,0.085324557,12:52:28,pos 3,0.389770883,0.118680937,0.50845182,1.58113883,1.58113883,0.002171866,0.003025227,0.006998972,0.009626638,0.00878033
Leaf: 6,b'AS7262',16,100,0.098212398,0.080710123,0.143291077,0.123874787,0.153794025,0.084784862,12:52:28,pos 3,0.389770883,0.118680937,0.50845182,1.58113883,1.58113883,0.002171866,0.003025227,0.006998972,0.009626638,0.00878033
Leaf: 7,b'AS7262',16,100,0.087268637,0.1297296,0.151140878,0.158893452,0.112203095,0.153406088,10:48:12,pos 1,0.286471495,0.09188209,0.378353586,1.58113883,1.58113883,0.005948361,0.01249848,0.025891791,0.01621904,0.035919652
Leaf: 7,b'AS7262',16,100,0.087937211,0.129081324,0.150207685,0.158156392,0.1118334,0.153055293,10:48:12,pos 1,0.286471495,0.09188209,0.378353586,1.58113883,1.58113883,0.005948361,0.01249848,0.025891791,0.01621904,0.035919652
Leaf: 7,b'AS7262',16,100,0.088658599,0.131300419,0.152202179,0.160367587,0.113188954,0.154728335,10:48:32,pos 2,0.286471495,0.09188209,0.378353586,1.58113883,1.58113883,0.005948361,0.01249848,0.025891791,0.01621904,0.035919652
Leaf: 7,b'AS7262',16,100,0.089327188,0.130801726,0.151360445,0.159724606,0.112834656,0.154269601,10:48:32,pos 2,0.286471495,0.09188209,0.378353586,1.58113883,1.58113883,0.005948361,0.01249848,0.025891791,0.01621904,0.035919652
Leaf: 7,b'AS7262',16,100,0.089344783,0.131674428,0.152000887,0.160540094,0.11345082,0.154971191,10:48:44,pos 3,0.286471495,0.09188209,0.378353586,1.58113883,1.58113883,0.005948361,0.01249848,0.025891791,0.01621904,0.035919652
Leaf: 7,b'AS7262',16,100,0.089978181,0.13095135,0.150957911,0.159740289,0.113065727,0.154647374,10:48:44,pos 3,0.286471495,0.09188209,0.378353586,1.58113883,1.58113883,0.005948361,0.01249848,0.025891791,0.01621904,0.035919652
Leaf: 8,b'AS7262',16,100,0.113906673,0.103449568,0.140198715,0.127716958,0.129886947,0.13135987,10:50:50,pos 1,0.323399568,0.100342054,0.423741622,1.58113883,1.58113883,0.004102804,0.01137506,0.023742461,0.006345578,0.029271893
Leaf: 8,b'AS7262',16,100,0.113642759,0.102377441,0.138789788,0.126462378,0.128731638,0.130280479,10:50:50,pos 1,0.323399568,0.100342054,0.423741622,1.58113883,1.58113883,0.004102804,0.01137506,0.023742461,0.006345578,0.029271893
Leaf: 8,b'AS7262',16,100,0.109279325,0.099435268,0.134306791,0.122196764,0.124187452,0.125531242,10:51:01,pos 2,0.323399568,0.100342054,0.423741622,1.58113883,1.58113883,0.004102804,0.01137506,0.023742461,0.006345578,0.029271893
Leaf: 8,b'AS7262',16,100,0.105003867,0.094772672,0.129329752,0.117680263,0.11972027,0.121078845,10:51:01,pos 2,0.323399568,0.100342054,0.423741622,1.58113883,1.58113883,0.004102804,0.01137506,0.023742461,0.006345578,0.029271893
Leaf: 8,b'AS7262',16,100,0.103860223,0.094548267,0.129146768,0.117445026,0.119335162,0.120701045,10:51:21,pos 3,0.323399568,0.100342054,0.423741622,1.58113883,1.58113883,0.004102804,0.01137506,0.023742461,0.006345578,0.029271893
Leaf: 8,b'AS7262',16,100,0.105426137,0.095346147,0.129091877,0.117476391,0.119489199,0.120620111,10:51:21,pos 3,0.323399568,0.100342054,0.423741622,1.58113883,1.58113883,0.004102804,0.01137506,0.023742461,0.006345578,0.029271893
Leaf: 9,b'AS7262',16,100,0.046150322,0.046700659,0.073283194,0.070162789,0.049061897,0.038506693,10:53:07,pos 1,0.541507647,0.081113917,0.622621564,1.58113883,1.58113883,0.039780596,0.008434868,0.030246796,0.1678281,0.144556466
Leaf: 9,b'AS7262',16,100,0.044602004,0.044955316,0.071801068,0.06876705,0.048091436,0.03775112,10:53:07,pos 1,0.541507647,0.081113917,0.622621564,1.58113883,1.58113883,0.039780596,0.008434868,0.030246796,0.1678281,0.144556466
Leaf: 9,b'AS7262',16,100,0.045464139,0.046451333,0.074435971,0.071605559,0.049785889,0.039262239,10:53:19,pos 2,0.541507647,0.081113917,0.622621564,1.58113883,1.58113883,0.039780596,0.008434868,0.030246796,0.1678281,0.144556466
Leaf: 9,b'AS7262',16,100,0.04599198,0.046950005,0.076503632,0.073581533,0.051156841,0.040287646,10:53:19,pos 2,0.541507647,0.081113917,0.622621564,1.58113883,1.58113883,0.039780596,0.008434868,0.030246796,0.1678281,0.144556466
Leaf: 9,b'AS7262',16,100,0.044214938,0.045304385,0.073777237,0.071056673,0.049369971,0.03864161,10:53:33,pos 3,0.541507647,0.081113917,0.622621564,1.58113883,1.58113883,0.039780596,0.008434868,0.030246796,0.1678281,0.144556466
Leaf: 9,b'AS7262',16,100,0.042578643,0.043459299,0.06991639,0.067339962,0.0468129,0.036644751,10:53:33,pos 3,0.541507647,0.081113917,0.622621564,1.58113883,1.58113883,0.039780596,0.008434868,0.030246796,0.1678281,0.144556466
Leaf: 10,b'AS7262',16,100,0.096857626,0.12813386,0.190225257,0.188721302,0.109661422,0.074126037,10:56:38,pos 1,0.427458126,0.129254991,0.556713117,1.58113883,1.58113883,0.006751074,0.013130613,0.026397831,0.015810819,0.040997794
Leaf: 10,b'AS7262',16,100,0.097473429,0.127759851,0.189584881,0.188188099,0.109399556,0.073775241,10:56:38,pos 1,0.427458126,0.129254991,0.556713117,1.58113883,1.58113883,0.006751074,0.013130613,0.026397831,0.015810819,0.040997794
Leaf: 10,b'AS7262',16,100,0.096927992,0.128283444,0.190225257,0.188736903,0.109630611,0.073937164,10:56:52,pos 2,0.427458126,0.129254991,0.556713117,1.58113883,1.58113883,0.006751074,0.013130613,0.026397831,0.015810819,0.040997794
Leaf: 10,b'AS7262',16,100,0.09754381,0.127784792,0.189438447,0.188094004,0.109337935,0.073640325,10:56:52,pos 2,0.427458126,0.129254991,0.556713117,1.58113883,1.58113883,0.006751074,0.013130613,0.026397831,0.015810819,0.040997794
Leaf: 10,b'AS7262',16,100,0.097033564,0.128333325,0.190170282,0.188705539,0.109630611,0.073829225,10:57:03,pos 3,0.427458126,0.129254991,0.556713117,1.58113883,1.58113883,0.006751074,0.013130613,0.026397831,0.015810819,0.040997794
Leaf: 10,b'AS7262',16,100,0.097666962,0.127884514,0.189493422,0.188172335,0.109368745,0.073667302,10:57:03,pos 3,0.427458126,0.129254991,0.556713117,1.58113883,1.58113883,0.006751074,0.013130613,0.026397831,0.015810819,0.040997794
Leaf: 11,b'AS7262',16,100,0.090435641,0.039295375,0.085176842,0.07605933,0.091854344,0.066570412,10:57:48,pos 1,0.437354234,0.145501694,0.582855928,1.58113883,1.58113883,0.002865833,0.00388883,0.007820217,0.009584473,0.014427534
Leaf: 11,b'AS7262',16,100,0.090611579,0.039245514,0.085121967,0.075996616,0.091715704,0.066597417,10:57:48,pos 1,0.437354234,0.145501694,0.582855928,1.58113883,1.58113883,0.002865833,0.00388883,0.007820217,0.009584473,0.014427534
Leaf: 11,b'AS7262',16,100,0.091227382,0.039769107,0.086073451,0.076812088,0.092639957,0.067245024,10:57:59,pos 2,0.437354234,0.145501694,0.582855928,1.58113883,1.58113883,0.002865833,0.00388883,0.007820217,0.009584473,0.014427534
Leaf: 11,b'AS7262',16,100,0.091508905,0.039694325,0.085963668,0.076749358,0.092562939,0.067245024,10:58:00,pos 2,0.437354234,0.145501694,0.582855928,1.58113883,1.58113883,0.002865833,0.00388883,0.007820217,0.009584473,0.014427534
Leaf: 11,b'AS7262',16,100,0.091332953,0.039843909,0.086164943,0.076968913,0.092732389,0.067379941,10:58:16,pos 3,0.437354234,0.145501694,0.582855928,1.58113883,1.58113883,0.002865833,0.00388883,0.007820217,0.009584473,0.014427534
Leaf: 11,b'AS7262',16,100,0.091737628,0.039818988,0.086055159,0.076859136,0.092624544,0.067352963,10:58:16,pos 3,0.437354234,0.145501694,0.582855928,1.58113883,1.58113883,0.002865833,0.00388883,0.007820217,0.009584473,0.014427534
Leaf: 12,b'AS7262',16,100,0.250087905,0.237243288,0.500558121,0.442853591,0.316630306,0.209695475,10:59:36,pos 1,0.354973045,0.146112721,0.501085766,1.58113883,1.58113883,0.014023124,0.009426134,0.016224475,0.051639241,0.061055437
Leaf: 12,b'AS7262',16,100,0.251583424,0.236171101,0.498325802,0.44100306,0.315259231,0.208238311,10:59:36,pos 1,0.354973045,0.146112721,0.501085766,1.58113883,1.58113883,0.014023124,0.009426134,0.016224475,0.051639241,0.061055437
Leaf: 12,b'AS7262',16,100,0.251741823,0.238290554,0.500924121,0.443386795,0.317323426,0.209479597,10:59:55,pos 2,0.354973045,0.146112721,0.501085766,1.58113883,1.58113883,0.014023124,0.009426134,0.016224475,0.051639241,0.061055437
Leaf: 12,b'AS7262',16,100,0.253131743,0.236894199,0.498435585,0.441504899,0.315921711,0.207833561,10:59:55,pos 2,0.354973045,0.146112721,0.501085766,1.58113883,1.58113883,0.014023124,0.009426134,0.016224475,0.051639241,0.061055437
Leaf: 12,b'AS7262',16,100,0.253290142,0.238963812,0.500814337,0.443841505,0.318139881,0.209209735,11:00:12,pos 3,0.354973045,0.146112721,0.501085766,1.58113883,1.58113883,0.014023124,0.009426134,0.016224475,0.051639241,0.061055437
Leaf: 12,b'AS7262',16,100,0.254697757,0.237592377,0.498380611,0.441865514,0.316738011,0.207617655,11:00:12,pos 3,0.354973045,0.146112721,0.501085766,1.58113883,1.58113883,0.014023124,0.009426134,0.016224475,0.051639241,0.061055437
Leaf: 13,b'AS7262',16,100,0.093796193,0.163938509,0.200508752,0.202725498,0.118580374,0.088373774,10:15:03,pos 1,0.314741694,0.097854126,0.41259582,1.58113883,1.58113883,0.005749174,0.010828897,0.021683268,0.013820013,0.034455038
Leaf: 13,b'AS7262',16,100,0.09432402,0.163115709,0.199502375,0.201847443,0.118195281,0.088049984,10:15:03,pos 1,0.314741694,0.097854126,0.41259582,1.58113883,1.58113883,0.005749174,0.010828897,0.021683268,0.013820013,0.034455038
Leaf: 13,b'AS7262',16,100,0.094799075,0.164811191,0.201039344,0.203039148,0.118950069,0.089426187,10:15:20,pos 2,0.314741694,0.097854126,0.41259582,1.58113883,1.58113883,0.005749174,0.010828897,0.021683268,0.013820013,0.034455038
Leaf: 13,b'AS7262',16,100,0.095291712,0.163863727,0.199758427,0.202019869,0.118457147,0.089075364,10:15:20,pos 2,0.314741694,0.097854126,0.41259582,1.58113883,1.58113883,0.005749174,0.010828897,0.021683268,0.013820013,0.034455038
Leaf: 13,b'AS7262',16,100,0.095309307,0.165010676,0.20065502,0.202788228,0.118965467,0.08961506,10:15:32,pos 3,0.314741694,0.097854126,0.41259582,1.58113883,1.58113883,0.005749174,0.010828897,0.021683268,0.013820013,0.034455038
Leaf: 13,b'AS7262',16,100,0.095872324,0.164337459,0.199758427,0.202004105,0.118564976,0.089318248,10:15:32,pos 3,0.314741694,0.097854126,0.41259582,1.58113883,1.58113883,0.005749174,0.010828897,0.021683268,0.013820013,0.034455038
Leaf: 14,b'AS7262',16,100,0.110088675,0.091531292,0.171835777,0.160148033,0.140069021,0.112093034,10:17:00,pos 1,0.294213477,0.094143423,0.388356901,1.58113883,1.58113883,0.007840599,0.018400462,0.037687264,0.014335939,0.051963492
Leaf: 14,b'AS7262',16,100,0.110757264,0.090982758,0.17092086,0.159426639,0.139653118,0.111688256,10:17:00,pos 1,0.294213477,0.094143423,0.388356901,1.58113883,1.58113883,0.007840599,0.018400462,0.037687264,0.014335939,0.051963492
Leaf: 14,b'AS7262',16,100,0.117460771,0.092927587,0.193738494,0.181617228,0.172032481,0.098708782,10:17:16,pos 2,0.294213477,0.094143423,0.388356901,1.58113883,1.58113883,0.007840599,0.018400462,0.037687264,0.014335939,0.051963492
Leaf: 14,b'AS7262',16,100,0.118270107,0.092354112,0.192640494,0.180785976,0.171462541,0.098384992,10:17:16,pos 2,0.294213477,0.094143423,0.388356901,1.58113883,1.58113883,0.007840599,0.018400462,0.037687264,0.014335939,0.051963492
Leaf: 14,b'AS7262',16,100,0.119325775,0.093201853,0.193592061,0.182009208,0.172910526,0.101218331,10:17:27,pos 3,0.294213477,0.094143423,0.388356901,1.58113883,1.58113883,0.007840599,0.018400462,0.037687264,0.014335939,0.051963492
Leaf: 14,b'AS7262',16,100,0.120223101,0.092927587,0.192713793,0.181334943,0.172402176,0.101029431,10:17:27,pos 3,0.294213477,0.094143423,0.388356901,1.58113883,1.58113883,0.007840599,0.018400462,0.037687264,0.014335939,0.051963492
Leaf: 15,b'AS7262',16,100,0.192131686,0.160098734,0.245338555,0.235329096,0.16699525,0.12933606,10:18:35,pos 1,0.436755171,0.133119712,0.569874883,1.58113883,1.58113883,0.00061887,0.004410442,0.00991359,0.004138928,0.006834176
Leaf: 15,b'AS7262',16,100,0.193240196,0.159600061,0.244478612,0.234592102,0.16647158,0.128931282,10:18:35,pos 1,0.436755171,0.133119712,0.569874883,1.58113883,1.58113883,0.00061887,0.004410442,0.00991359,0.004138928,0.006834176
Leaf: 15,b'AS7262',16,100,0.180695388,0.146709381,0.199465726,0.203697811,0.159940248,0.117031171,10:18:50,pos 2,0.436755171,0.133119712,0.569874883,1.58113883,1.58113883,0.00061887,0.004410442,0.00991359,0.004138928,0.006834176
Leaf: 15,b'AS7262',16,100,0.18205006,0.146684461,0.198953293,0.203368561,0.159385628,0.116761337,10:18:50,pos 2,0.436755171,0.133119712,0.569874883,1.58113883,1.58113883,0.00061887,0.004410442,0.00991359,0.004138928,0.006834176
Leaf: 15,b'AS7262',16,100,0.123319724,0.064328737,0.159704321,0.149468373,0.120844753,0.087780123,10:19:07,pos 3,0.436755171,0.133119712,0.569874883,1.58113883,1.58113883,0.00061887,0.004410442,0.00991359,0.004138928,0.006834176
Leaf: 15,b'AS7262',16,100,0.124005894,0.063929787,0.158807712,0.148778328,0.120382641,0.087456306,10:19:07,pos 3,0.436755171,0.133119712,0.569874883,1.58113883,1.58113883,0.00061887,0.004410442,0.00991359,0.004138928,0.006834176
Leaf: 16,b'AS7262',16,100,0.081726369,0.090209819,0.152019179,0.133158708,0.101158404,0.05086551,10:19:48,pos 1,0.495712252,0.166363171,0.662075423,1.58113883,1.58113883,0.005675209,0.00698663,0.014225281,0.0201992,0.027117894
Leaf: 16,b'AS7262',16,100,0.082518123,0.090284621,0.152128979,0.133190106,0.10125082,0.050838533,10:19:48,pos 1,0.495712252,0.166363171,0.662075423,1.58113883,1.58113883,0.005675209,0.00698663,0.014225281,0.0201992,0.027117894
Leaf: 16,b'AS7262',16,100,0.069111122,0.050266168,0.109293504,0.106012591,0.080763429,0.056181448,10:20:02,pos 2,0.495712252,0.166363171,0.662075423,1.58113883,1.58113883,0.005675209,0.00698663,0.014225281,0.0201992,0.027117894
Leaf: 16,b'AS7262',16,100,0.069568583,0.050191366,0.108872661,0.105698942,0.080455339,0.055911586,10:20:02,pos 2,0.495712252,0.166363171,0.662075423,1.58113883,1.58113883,0.005675209,0.00698663,0.014225281,0.0201992,0.027117894
Leaf: 16,b'AS7262',16,100,0.069304669,0.050714979,0.108762878,0.106059655,0.080301302,0.055371919,10:20:14,pos 3,0.495712252,0.166363171,0.662075423,1.58113883,1.58113883,0.005675209,0.00698663,0.014225281,0.0201992,0.027117894
Leaf: 16,b'AS7262',16,100,0.069603759,0.050540434,0.108268836,0.105683276,0.079931607,0.05496714,10:20:14,pos 3,0.495712252,0.166363171,0.662075423,1.58113883,1.58113883,0.005675209,0.00698663,0.014225281,0.0201992,0.027117894
Leaf: 17,b'AS7262',16,100,0.126768223,0.152469064,0.195787896,0.195433234,0.123940984,0.09752148,10:22:04,pos 1,0.409654667,0.146786234,0.556440901,1.58113883,1.58113883,0.008318534,0.012000292,0.022883827,0.022875221,0.045537159
Leaf: 17,b'AS7262',16,100,0.127595182,0.1522696,0.195403571,0.195009889,0.123648307,0.097413541,10:22:04,pos 1,0.409654667,0.146786234,0.556440901,1.58113883,1.58113883,0.008318534,0.012000292,0.022883827,0.022875221,0.045537159
Leaf: 17,b'AS7262',16,100,0.12704976,0.153142261,0.196117246,0.195762647,0.124018002,0.097737358,10:22:15,pos 2,0.409654667,0.146786234,0.556440901,1.58113883,1.58113883,0.008318534,0.012000292,0.022883827,0.022875221,0.045537159
Leaf: 17,b'AS7262',16,100,0.127806325,0.152743331,0.195476705,0.195182315,0.123648307,0.097386563,10:22:15,pos 2,0.409654667,0.146786234,0.556440901,1.58113883,1.58113883,0.008318534,0.012000292,0.022883827,0.022875221,0.045537159
Leaf: 17,b'AS7262',16,100,0.127032151,0.153192142,0.196080597,0.195746883,0.124048797,0.09752148,10:22:26,pos 3,0.409654667,0.146786234,0.556440901,1.58113883,1.58113883,0.008318534,0.012000292,0.022883827,0.022875221,0.045537159
Leaf: 17,b'AS7262',16,100,0.127788729,0.152743331,0.195403571,0.195135349,0.123648307,0.097089723,10:22:26,pos 3,0.409654667,0.146786234,0.556440901,1.58113883,1.58113883,0.008318534,0.012000292,0.022883827,0.022875221,0.045537159
Leaf: 18,b'AS7262',16,100,0.037704977,0.060488941,0.13287954,0.114716294,0.064789429,0.037427302,10:23:54,pos 1,0.389945874,0.147060036,0.53700591,1.58113883,1.58113883,0.007548973,0.014216997,0.02839517,0.017756564,0.045408826
Leaf: 18,b'AS7262',16,100,0.037933701,0.060563743,0.132714864,0.114543787,0.064696997,0.037427302,10:23:54,pos 1,0.389945874,0.147060036,0.53700591,1.58113883,1.58113883,0.007548973,0.014216997,0.02839517,0.017756564,0.045408826
Leaf: 18,b'AS7262',16,100,0.040836791,0.060114952,0.130336145,0.11424582,0.08247328,0.032786005,10:24:06,pos 2,0.389945874,0.147060036,0.53700591,1.58113883,1.58113883,0.007548973,0.014216997,0.02839517,0.017756564,0.045408826
Leaf: 18,b'AS7262',16,100,0.0411183,0.060090011,0.130006778,0.114026282,0.082350054,0.032705044,10:24:07,pos 2,0.389945874,0.147060036,0.53700591,1.58113883,1.58113883,0.007548973,0.014216997,0.02839517,0.017756564,0.045408826
Leaf: 18,b'AS7262',16,100,0.041223871,0.060788149,0.131214429,0.115155403,0.083505347,0.032705044,10:24:18,pos 3,0.389945874,0.147060036,0.53700591,1.58113883,1.58113883,0.007548973,0.014216997,0.02839517,0.017756564,0.045408826
Leaf: 18,b'AS7262',16,100,0.04147019,0.060663486,0.130756987,0.114810405,0.083289689,0.032516143,10:24:18,pos 3,0.389945874,0.147060036,0.53700591,1.58113883,1.58113883,0.007548973,0.014216997,0.02839517,0.017756564,0.045408826
