Leaf number, sensor type, gain,integration time,610 nm,680 nm,730 nm,760 nm,810 nm,860 nm,560 nm,585 nm,645 nm,705 nm,900 nm,940 nm,410 nm,435 nm,460 nm,485 nm,510 nm,535 nm,,position,LED,Chlorophyll a (ug/ml),Chlorophyll b (ug/ml),Total Chlorophyll (ug/ml),position stdev,vial number stdev,Absorbance (647) stdev,Absorbance (664) stdev,Chlorophyll a (ug/ml) stdev,Chlorophyll b (ug/ml) stdev,Total Chlorophyll (ug/ml) stdev
Leaf: 7, b'AS7265X',64,10,40.01239286,36.01271429,124.1545357,88.14442857,32.56761071,41.90103571,29.80350357,42.65178571,49.05196429,47.96639286,18.91711786,0,9201.171429,1379.289643,191.4360714,91.61767857,54.91371429,46.92221429, 10:40:02, pos 1, UV (405 nm) LED,,,,,,,,,,
Leaf: 7, b'AS7265X',64,50,40.01238571,64.82288571,105.5313571,70.51554286,32.56761429,33.52083571,35.76420714,39.80834286,51.50456429,40.77142143,15.13369286,17.97954286,9307.464286,1412.930714,185.0548571,91.61764286,60.40507143,60.99887143, 10:40:04, pos 1, UV (405 nm) LED,,,,,,,,,,
Leaf: 7, b'AS7265X',64,200,38.01176786,46.81653571,103.9794286,66.10832143,34.196,31.42578571,35.76419643,40.51921429,50.89141071,39.57226786,15.13369286,16.48125,9420.403571,1443.207857,185.0548214,91.61766071,63.15075,60.998875, 10:40:07, pos 1, UV (405 nm) LED,,,,,,,,,,
Leaf: 7, b'AS7265X',64,10,40.01239286,432.1525,124.1545357,352.5777143,32.56761071,41.90103571,29.80350357,14.21726429,12.26299286,35.97478571,0,0,763.9960714,100.9236071,191.4360714,30.53922143,27.45685,93.84442857, 10:40:13, pos 1, 390 nm LED,,,,,,,,,,
Leaf: 7, b'AS7265X',64,50,32.00990714,468.1652857,136.57,364.3303571,39.08113571,41.90104286,26.82315,19.90417143,17.16818571,43.16974286,11.35027143,5.993181429,770.6392857,121.1083571,153.1488571,30.53922143,43.93095714,93.84442857, 10:40:15, pos 1, 390 nm LED,,,,,,,,,,
Leaf: 7, b'AS7265X',64,200,36.01114286,502.3773214,138.1219286,374.61375,42.33789286,39.806,25.33298214,20.61503571,17.7813375,42.57016071,9.458558929,5.993182143,767.3176786,121.1083393,154.7441429,32.06617857,41.18526786,95.01746429, 10:40:18, pos 1, 390 nm LED,,,,,,,,,,
Leaf: 7, b'AS7265X',64,10,40.01239286,108.0381429,217.2704286,235.0518214,32.56761071,41.90103571,29.80350357,28.43453214,12.26299286,35.97478571,18.91711786,0,1627.643571,437.3357143,670.0260714,61.07842857,54.91371429,281.53325, 10:40:22, pos 1, 395 nm LED,,,,,,,,,,
Leaf: 7, b'AS7265X',64,50,32.00990714,136.8482857,229.6859286,235.0517857,45.59465714,33.52083571,23.8428,22.74762857,14.71559286,38.3731,11.35027143,5.993181429,1601.07,430.6074286,740.2192857,48.86275,60.40507143,272.1487857, 10:40:24, pos 1, 395 nm LED,,,,,,,,,,
Leaf: 7, b'AS7265X',64,200,36.01114286,138.6489464,238.9975,243.86625,43.96626786,37.71094643,22.352625,22.747625,18.39448214,39.57226786,11.35026964,8.989773214,1591.104643,432.2894643,665.2403571,48.86275,59.03223214,270.9757143, 10:40:28, pos 1, 395 nm LED,,,,,,,,,,
Leaf: 7, b'AS7265X',64,10,40.01239286,468.1653571,93.11589286,117.5258929,65.13521429,167.6041786,29.80350357,28.43453214,12.26299286,59.95796429,18.91711786,0,730.7785714,100.9236071,31.90601071,30.53922143,27.45685,23.46110357, 10:40:31, pos 1, 400 nm LED,,,,,,,,,,
Leaf: 7, b'AS7265X',64,50,32.00990714,597.811,105.5313571,135.1547857,71.64878571,167.6041429,29.80350714,22.74762857,14.71559286,64.75460714,11.35027143,5.993181429,737.4221429,94.19535714,44.66841429,24.43137857,21.96547857,32.84554286, 10:40:34, pos 1, 400 nm LED,,,,,,,,,,
Leaf: 7, b'AS7265X',64,200,34.01053571,657.2319643,108.6352143,149.8455357,78.16226786,175.984375,29.8035,23.45848214,15.94188929,67.15292857,11.35026964,7.491476786,732.4396429,95.87742857,43.073125,22.90441071,23.33832143,31.6725, 10:40:37, pos 1, 400 nm LED,,,,,,,,,,
Leaf: 7, b'AS7265X',64,10,40.01239286,648.2289286,93.11589286,235.0518214,65.13521429,83.80207143,14.90175357,14.21726429,12.26299286,23.98318929,18.91711786,0,431.8239286,100.9236071,31.90601071,30.53922143,27.45685,23.46110357, 10:40:41, pos 1, 405 nm LED,,,,,,,,,,
Leaf: 7, b'AS7265X',64,50,32.00990714,749.0642857,86.90821429,264.4332857,52.10817857,83.80207143,17.8821,14.21726429,9.810392857,26.38150714,11.35027143,5.993181429,411.8935,87.46714286,44.66841429,18.32353571,21.96547857,28.15332143, 10:40:44, pos 1, 405 nm LED,,,,,,,,,,
Leaf: 7, b'AS7265X',64,200,26.00805357,824.6910714,91.56396429,280.5930357,53.73657143,77.51692857,15.64683929,14.21726607,9.810392857,25.78192857,9.458558929,5.993182143,403.5891071,89.14919643,39.88251786,18.32353571,21.96548214,25.80721429, 10:40:47, pos 1, 405 nm LED,,,,,,,,,,
Leaf: 7, b'AS7265X',64,10,40.01239286,72.02542857,124.1545357,88.14442857,97.70282143,41.90103571,506.6596429,142.1726429,61.31496429,335.7646429,18.91711786,0,1229.037143,201.84725,63.81203571,30.53922143,54.91371429,23.46110357, 10:40:51, pos 1, 410 nm LED,,,,,,,,,,
Leaf: 7, b'AS7265X',64,50,56.01734286,64.82288571,124.1545714,94.02071429,104.2163571,41.90104286,500.6988571,139.3292143,53.95716429,371.7394286,26.48396429,11.98636429,1202.463571,195.119,76.57442857,36.64706429,49.42232857,28.15332143, 10:40:53, pos 1, 410 nm LED,,,,,,,,,,
Leaf: 7, b'AS7265X',64,200,58.01796429,66.62351786,128.8103214,92.55166071,105.8447321,41.90103571,494.7382143,139.3291964,54.57032143,379.5339286,26.48396429,10.48806786,1187.515357,196.8010714,55.83551786,38.17401786,49.42232143,28.15332143, 10:40:56, pos 1, 410 nm LED,,,,,,,,,,
Leaf: 7, b'AS7265X',64,10,80.02478571,72.02542857,93.11589286,117.5258929,97.70282143,83.80207143,223.5262857,42.65178571,12.26299286,203.8571071,18.91711786,0,332.1721786,33.64120714,31.90601071,30.53922143,27.45685,23.46110357, 10:41:07, pos 1, 425 nm LED,,,,,,,,,,
Leaf: 7, b'AS7265X',64,50,72.02228571,136.8482857,99.32364286,123.4022143,104.2163571,100.5625,223.5262857,51.18215714,17.16818571,237.4335714,15.13369286,5.993181429,338.8156429,47.09769286,44.66841429,18.32353571,32.94822143,23.4611, 10:41:09, pos 1, 425 nm LED,,,,,,,,,,
Leaf: 7, b'AS7265X',64,200,70.02167857,156.6552857,108.6352143,132.2166429,118.8717857,108.9427143,220.5458929,50.47130357,16.55503929,248.8255357,14.1878375,5.993182143,337.1546429,50.46180357,44.66841071,19.8505,31.575375,22.28805357, 10:41:12, pos 1, 425 nm LED,,,,,,,,,,
Leaf: 7, b'AS7265X',64,10,40.01239286,0,31.03863214,29.381475,32.56761071,0,44.70525,28.43453214,24.52598214,11.99159286,0,0,99.65164286,67.28242857,63.81203571,183.2353214,54.91371429,23.46110357, 10:41:17, pos 1, 455 nm LED,,,,,,,,,,
Leaf: 7, b'AS7265X',64,50,32.00990714,14.40508571,31.03863571,29.38147857,19.54056429,25.14062857,44.70525714,31.27798571,19.62078571,11.99159286,7.566842857,5.993181429,93.00821429,80.73892857,51.04961429,183.2353571,60.40507143,23.4611, 10:41:19, pos 1, 455 nm LED,,,,,,,,,,
Leaf: 7, b'AS7265X',64,200,32.00991071,18.00635714,27.93476786,26.44332143,22.79732143,23.04557143,42.47,31.27798214,20.23392857,12.591175,9.458558929,5.993182143,86.36476786,80.73891071,47.85901786,175.6005179,57.65939286,22.28805357, 10:41:22, pos 1, 455 nm LED,,,,,,,,,,
Leaf: 7, b'AS7265X',64,10,40.01239286,36.01271429,62.07725,58.76296429,32.56761071,0,14.90175357,28.43453214,61.31496429,23.98318929,18.91711786,59.93182143,199.3032857,1345.648214,1914.360714,11910.29643,1015.903571,46.92221429, 10:41:26, pos 1, 465 nm LED,,,,,,,,,,
Leaf: 7, b'AS7265X',64,50,24.00742857,36.01271429,80.70042857,47.01036429,26.05409286,25.14062857,17.8821,31.27798571,61.31495714,21.58487143,15.13369286,47.94545,192.6598571,1338.92,1876.073571,11946.94286,1032.377143,46.92220714, 10:41:29, pos 1, 465 nm LED,,,,,,,,,,
Leaf: 7, b'AS7265X',64,200,28.00867857,36.01271429,83.80430357,49.94851786,27.68246429,25.140625,18.62719643,31.98885714,61.92810714,23.38360714,13.24198036,50.94203571,192.6598214,1328.827679,1853.739286,11991.225,1040.614643,46.92221429, 10:41:32, pos 1, 465 nm LED,,,,,,,,,,
Leaf: 7, b'AS7265X',64,10,40.01239286,72.02542857,186.2317857,117.5258929,32.56761071,41.90103571,14.90175357,14.21726429,12.26299286,23.98318929,18.91711786,29.96590714,66.43442857,4003.303571,63620.57143,885.6375,768.7917857,258.0721429, 10:41:36, pos 1, 470 nm LED,,,,,,,,,,
Leaf: 7, b'AS7265X',64,50,32.00990714,79.228,217.2704286,135.1547857,39.08113571,33.52083571,20.86245,17.06072143,12.26299286,31.17815,15.13369286,17.97954286,66.43443571,4036.944286,61591.35714,891.745,796.2485714,272.1487857, 10:41:38, pos 1, 470 nm LED,,,,,,,,,,
Leaf: 7, b'AS7265X',64,200,34.01053571,81.02860714,232.7898214,145.4383214,43.96626786,37.71094643,20.86244643,17.06071964,12.87614107,32.37730357,14.1878375,19.47783929,64.77357143,4055.446429,60696.39286,888.69125,811.35,273.3217857, 10:41:41, pos 1, 470 nm LED,,,,,,,,,,
Leaf: 7, b'AS7265X',64,10,80.02478571,72.02542857,217.2704286,117.5258929,97.70282143,41.90103571,387.4457143,341.2143929,220.7338571,347.75625,75.66846429,59.93182143,33.21721786,67.28242857,670.0260714,11299.51071,1043.360357,93.84442857, 10:41:49, pos 1, 475 nm LED,,,,,,,,,,
Leaf: 7, b'AS7265X',64,50,112.0347143,86.4305,266.9322143,129.2785,104.2163571,33.52083571,396.3866429,352.5882143,235.4494286,417.3075,75.66842857,53.93863571,33.21722143,87.46714286,663.645,11275.07857,1054.342857,84.46, 10:41:51, pos 1, 475 nm LED,,,,,,,,,,
Leaf: 7, b'AS7265X',64,200,110.0340536,91.83242857,277.7957143,133.6857321,113.9866429,39.806,396.3866071,351.1664286,238.5151786,434.6953571,75.66846429,58.43351786,36.53892857,85.78507143,665.2403571,11261.33571,1057.088571,85.63303571, 10:41:54, pos 1, 475 nm LED,,,,,,,,,,
Leaf: 7, b'AS7265X',64,10,40.01239286,72.02542857,341.4249643,117.5258929,32.56761071,41.90103571,44.70525,99.52085714,282.0488214,71.94957143,56.75135714,329.625,830.4303571,6627.317857,32352.69643,52863.39286,5299.171429,234.6110357, 10:41:59, pos 1, 480 nm LED,,,,,,,,,,
Leaf: 7, b'AS7265X',64,50,40.01238571,72.02542857,366.2558571,129.2785,45.59465714,33.52083571,38.74455714,99.52085714,289.4065714,76.74621429,56.75135,329.625,837.0735714,6681.143571,31089.21429,52851.17143,5337.611429,239.3032857, 10:42:01, pos 1, 480 nm LED,,,,,,,,,,
Leaf: 7, b'AS7265X',64,200,38.01176786,75.62671429,391.0867857,130.7475893,47.22303571,33.52083929,39.48964286,99.52085714,291.8591071,78.54494643,59.58891071,334.1198214,838.7346429,6704.692857,30944.03571,52872.55357,5358.203571,239.3032143, 10:42:04, pos 1, 480 nm LED,,,,,,,,,,
Leaf: 7, b'AS7265X',64,10,40.01239286,0,155.1931786,58.76296429,32.56761071,0,104.31225,42.65178571,24.52598214,23.98318929,37.83421429,119.8636429,465.0410714,1682.060357,1276.240357,4092.253571,33826.83929,8375.614286, 10:42:09, pos 1, 505 nm LED,,,,,,,,,,
Leaf: 7, b'AS7265X',64,50,32.00990714,36.01271429,173.8163571,70.51554286,32.56761429,25.14062857,110.273,39.80834286,26.97857857,26.38150714,30.26738571,113.8704286,471.6845,1682.06,1282.621429,4049.500714,33717.01429,8385, 10:42:11, pos 1, 505 nm LED,,,,,,,,,,
Leaf: 7, b'AS7265X',64,200,32.00991071,39.61398214,189.3357143,71.984625,30.93923214,27.23567857,110.2729643,39.09748214,22.68653571,26.98108929,32.15908929,116.8670357,466.7019643,1677.014107,1379.935,4012.853571,33560.5,8415.496429, 10:42:14, pos 1, 505 nm LED,,,,,,,,,,
Leaf: 7, b'AS7265X',64,10,40.01239286,144.0508571,124.1545357,117.5258929,32.56761071,41.90103571,283.1332857,56.86907143,12.26299286,35.97478571,18.91711786,0,0,33.64120714,63.81203571,61.07842857,1015.903571,3190.710357, 10:42:19, pos 1, 525 nm LED,,,,,,,,,,
Leaf: 7, b'AS7265X',64,50,48.01486429,122.4432143,105.5313571,117.5259286,45.59465714,41.90104286,286.1136429,56.86906429,12.26299286,40.77142143,22.70054286,11.98636429,19.93032857,33.64120714,38.28721429,54.97059286,1032.377143,3200.095, 10:42:21, pos 1, 525 nm LED,,,,,,,,,,
Leaf: 7, b'AS7265X',64,200,50.01548214,149.45275,111.7390893,120.4640536,47.22303571,41.90103571,289.0939286,59.00166071,12.26299107,41.371,21.75467857,11.9863625,18.26946429,37.00532143,41.47780357,56.49755357,1041.9875,3230.594643, 10:42:24, pos 1, 525 nm LED,,,,,,,,,,
Leaf: 7, b'AS7265X',64,10,680.2107143,0,62.07725,58.76296429,32.56761071,41.90103571,29.80350357,156.3899286,13673.23571,23.98318929,75.66846429,89.89771429,66.43442857,33.64120714,31.90601071,91.61767857,82.37057143,23.46110357, 10:42:30, pos 1, 630 nm LED,,,,,,,,,,
Leaf: 7, b'AS7265X',64,50,672.2080714,36.01271429,68.28499286,41.13407143,45.59465714,50.28125,29.80350714,159.2333571,13697.76429,21.58487143,71.88507143,107.8772857,73.07785714,53.82592857,31.90601429,109.9412143,82.37057143,18.76888571, 10:42:32, pos 1, 630 nm LED,,,,,,,,,,
Leaf: 7, b'AS7265X',64,200,662.205,37.81335714,68.285,42.60314286,45.59466071,52.37630357,29.05841071,160.6551071,13719.83393,22.78403571,73.77675,104.8806786,73.077875,52.143875,31.90601786,109.9411964,83.74339286,19.94194643, 10:42:35, pos 1, 630 nm LED,,,,,,,,,,
Leaf: 7, b'AS7265X',64,10,80.02478571,180.0635714,62.07725,264.4332857,2898.5175,66580.75,44.70525,71.08632143,12.26299286,59.95796429,1778.208929,209.7613571,33.21721786,67.28242857,63.81203571,30.53922143,82.37057143,70.38332143, 10:42:39, pos 1, 890 nm LED,,,,,,,,,,
Leaf: 7, b'AS7265X',64,50,64.01981429,180.0635714,49.66181429,270.3095714,2885.490714,66186.88571,38.74455714,76.77321429,17.16818571,59.95797143,1781.992143,203.7681429,46.50410714,60.55417143,70.19322143,42.75490714,93.35328571,70.38330714, 10:42:41, pos 1, 890 nm LED,,,,,,,,,,
Leaf: 7, b'AS7265X',64,200,68.02105357,171.0603929,49.66182143,270.3096429,2872.464286,65570.94643,39.48964286,77.48408929,18.39448214,59.35839286,1781.992143,206.7648214,49.82582143,58.872125,71.78851786,45.80883929,93.35330357,69.21025, 10:42:44, pos 1, 890 nm LED,,,,,,,,,,
Leaf: 7, b'AS7265X',64,10,40.01239286,108.0381429,248.3090714,381.9592857,65.13521429,167.6041786,29.80350357,85.30360714,24.52598214,35.97478571,870.1875,6352.771429,199.3032857,571.9003571,797.6503571,152.6961071,247.1116429,234.6110357, 10:42:49, pos 1, 940 nm LED,,,,,,,,,,
Leaf: 7, b'AS7265X',64,50,56.01734286,122.4432143,242.1013571,376.0829286,71.64878571,167.6041429,32.78385714,82.46014286,24.52598571,31.17815,862.6207143,6310.82,212.5902143,585.3570714,797.65,146.5882857,247.1116429,243.9955, 10:42:51, pos 1, 940 nm LED,,,,,,,,,,
Leaf: 7, b'AS7265X',64,200,58.01796429,122.4432321,243.6532143,371.6757143,70.02035714,167.6041786,34.27403571,83.17101786,22.07339286,31.77773214,854.1076786,6232.908929,212.5901786,585.3569643,800.8408929,145.0612857,248.4844643,245.1685714, 10:42:54, pos 1, 940 nm LED,,,,,,,,,,
Leaf: 7, b'AS7265X',64,10,6682.067857,1692.5975,1893.356786,1028.351786,488.5142857,251.40625,2622.708571,2843.453214,1054.617143,623.5628571,170.2540357,179.7954643,332.1721786,3767.814286,9284.65,1282.647143,4338.182143,8445.996429, 10:44:42, pos 2, White LED,,,,,,,,,,
Leaf: 7, b'AS7265X',64,50,6578.035714,1764.622857,2011.303571,1104.743571,508.0547143,259.7865,2592.905,2800.801429,1042.354286,642.7494286,170.2540714,179.7954286,318.8852857,3713.989286,9227.221429,1276.539286,4255.812143,8305.228571, 10:44:44, pos 2, White LED,,,,,,,,,,
Leaf: 7, b'AS7265X',64,200,6522.017857,1750.217857,2048.55,1128.248571,501.54125,259.7864286,2566.082143,2778.764286,1033.156964,651.1435714,168.3623214,181.29375,323.8678571,3692.123214,9244.766071,1290.281964,4203.644643,8206.692857, 10:44:48, pos 2, White LED,,,,,,,,,,
Leaf: 7, b'AS7265X',64,10,160.0495357,288.1017143,217.2704286,381.9592857,3777.842857,9008.725,149.0175357,270.1280714,220.7338571,107.9243571,3423.997857,1708.056786,232.5205357,269.1296429,223.3420714,152.6961071,192.1979643,117.3055, 10:44:51, pos 2, IR LED,,,,,,,,,,
Leaf: 7, b'AS7265X',64,50,144.0445714,309.7093571,198.6472857,334.9488571,3426.112857,8321.55,140.0765,255.9107857,213.3760714,100.7294286,3386.163571,1738.022857,205.9467857,262.4014286,229.7232857,140.4804286,181.2152143,121.9977143, 10:44:54, pos 2, IR LED,,,,,,,,,,
Leaf: 7, b'AS7265X',64,200,140.0433571,315.11125,189.3357143,305.5673214,3049.957143,7546.378571,132.6255893,247.3803571,206.0182143,97.7315,3310.494643,1769.486607,194.3207143,252.3091071,218.55625,132.8456071,174.351,116.1324643, 10:44:57, pos 2, IR LED,,,,,,,,,,
Leaf: 7, b'AS7265X',64,10,40.01239286,0,93.11589286,58.76296429,32.56761071,41.90103571,29.80350357,28.43453214,36.78896429,23.98318929,18.91711786,0,6942.4,1042.8775,127.6240357,61.07842857,54.91371429,46.92221429, 10:45:01, pos 2, UV (405 nm) LED,,,,,,,,,,
Leaf: 7, b'AS7265X',64,50,40.01238571,28.81017143,74.49271429,64.63925,45.59465714,41.90104286,29.80350714,31.27798571,34.33637857,26.38150714,15.13369286,11.98636429,7008.832857,1063.062143,127.6240714,67.18627857,43.93095714,42.22998571, 10:45:03, pos 2, UV (405 nm) LED,,,,,,,,,,
Leaf: 7, b'AS7265X',64,200,38.01176786,32.41144643,63.62919643,55.82480357,43.96626786,46.09114286,26.07807143,25.59107143,33.72323214,20.98528571,15.13369286,10.48806786,5168.6,812.4351786,126.02875,51.91667857,43.93096429,35.19166071, 10:45:06, pos 2, UV (405 nm) LED,,,,,,,,,,
Leaf: 7, b'AS7265X',64,10,40.01239286,360.1271429,124.1545357,323.19625,65.13521429,41.90103571,29.80350357,28.43453214,24.52598214,47.96639286,18.91711786,0,797.2132143,134.5648214,159.5300714,30.53922143,54.91371429,93.84442857, 10:45:10, pos 2, 390 nm LED,,,,,,,,,,
Leaf: 7, b'AS7265X',64,50,40.01238571,432.1525714,142.7777143,358.454,58.6217,58.66146429,29.80350714,25.59107857,19.62078571,45.56806429,11.35027143,5.993181429,797.2128571,134.5648571,172.2925,36.64706429,43.93095714,93.84442857, 10:45:12, pos 2, 390 nm LED,,,,,,,,,,
Leaf: 7, b'AS7265X',64,200,44.013625,459.1621429,145.8815714,367.2683929,56.99332143,58.66146429,29.8035,25.59107143,20.84708929,44.96848214,13.24198036,7.491476786,793.8914286,134.5648214,173.8877679,33.59314286,46.67664286,95.01746429, 10:45:15, pos 2, 390 nm LED,,,,,,,,,,
Leaf: 7, b'AS7265X',64,10,40.01239286,108.0381429,217.2704286,235.0518214,65.13521429,41.90103571,29.80350357,28.43453214,24.52598214,35.97478571,18.91711786,0,1694.078214,437.3357143,670.0260714,61.07842857,54.91371429,234.6110357, 10:45:19, pos 2, 395 nm LED,,,,,,,,,,
Leaf: 7, b'AS7265X',64,50,40.01238571,136.8482857,235.8935714,252.6807143,58.6217,58.66146429,26.82315,28.43452857,22.07338571,40.77142143,15.13369286,11.98636429,1667.504286,450.7921429,644.5015,48.86275,65.89644286,234.6110714, 10:45:21, pos 2, 395 nm LED,,,,,,,,,,
Leaf: 7, b'AS7265X',64,200,44.013625,138.6489464,245.2051786,255.6189286,60.25008929,56.56641071,27.56825,28.43453571,22.68653571,41.97058929,15.13369286,10.48806786,1654.2175,447.4280357,657.26375,51.91667857,65.89644643,232.265, 10:45:24, pos 2, 395 nm LED,,,,,,,,,,
Leaf: 7, b'AS7265X',64,10,40.01239286,432.1525,93.11589286,146.9073929,65.13521429,167.6041786,29.80350357,28.43453214,12.26299286,59.95796429,18.91711786,0,730.7785714,100.9236071,31.90601071,30.53922143,27.45685,23.46110357, 10:45:29, pos 2, 400 nm LED,,,,,,,,,,
Leaf: 7, b'AS7265X',64,50,40.01238571,532.9881429,111.7390714,146.9073571,84.67578571,175.9843571,35.76420714,25.59107857,17.16818571,64.75460714,15.13369286,5.993181429,717.4921429,94.19535714,57.43082143,24.43137857,21.96547857,32.84554286, 10:45:31, pos 2, 400 nm LED,,,,,,,,,,
Leaf: 7, b'AS7265X',64,200,40.01239286,578.0041071,111.7390893,155.7218393,87.93255357,182.2694643,34.27403571,25.59107143,16.55503929,66.55335714,14.1878375,7.491476786,710.8483929,94.195375,55.83551786,22.90441071,24.71116071,34.01860714, 10:45:34, pos 2, 400 nm LED,,,,,,,,,,
Leaf: 7, b'AS7265X',64,10,40.01239286,540.1907143,93.11589286,235.0518214,65.13521429,83.80207143,14.90175357,14.21726429,12.26299286,23.98318929,18.91711786,0,398.6067857,67.28242857,31.90601071,30.53922143,27.45685,23.46110357, 10:45:38, pos 2, 405 nm LED,,,,,,,,,,
Leaf: 7, b'AS7265X',64,50,32.00990714,648.2288571,93.11592857,270.3095714,65.13522857,92.18228571,20.86245,17.06072143,9.810392857,28.77982857,11.35027143,5.993181429,378.6762857,80.73892857,38.28721429,18.32353571,21.96547857,28.15332143, 10:45:41, pos 2, 405 nm LED,,,,,,,,,,
Leaf: 7, b'AS7265X',64,200,36.01114286,705.8491071,99.323625,289.4075,68.39198214,96.37239286,20.11735714,18.48244643,12.26299107,28.77982143,12.296125,7.491476786,372.0328571,84.10301786,39.88251786,18.32353571,21.96548214,26.98026786, 10:45:44, pos 2, 405 nm LED,,,,,,,,,,
Leaf: 7, b'AS7265X',64,10,80.02478571,36.01271429,124.1545357,117.5258929,97.70282143,41.90103571,461.9542857,142.1726429,49.05196429,335.7646429,37.83421429,0,1195.82,168.2060357,63.81203571,30.53922143,54.91371429,23.46110357, 10:46:08, pos 2, 410 nm LED,,,,,,,,,,
Leaf: 7, b'AS7265X',64,50,64.01981429,72.02542857,136.57,105.7732857,117.2434286,58.66146429,453.0132143,142.1726429,51.50456429,357.3495,30.26738571,11.98636429,1169.245714,188.3907857,70.19322143,36.64706429,49.42232857,28.15332143, 10:46:10, pos 2, 410 nm LED,,,,,,,,,,
Leaf: 7, b'AS7265X',64,200,66.02042857,64.82289286,135.0180536,104.30425,118.8717857,56.56641071,447.7976786,140.7509464,52.11771429,360.3475,32.15908929,11.9863625,1155.959286,190.0728571,55.83551786,36.64707143,46.67664286,29.326375, 10:46:13, pos 2, 410 nm LED,,,,,,,,,,
Leaf: 7, b'AS7265X',64,10,80.02478571,108.0381429,93.11589286,117.5258929,97.70282143,83.80207143,208.6245357,56.86907143,12.26299286,191.8655,18.91711786,0,332.1721786,33.64120714,31.90601071,30.53922143,27.45685,23.46110357, 10:46:20, pos 2, 425 nm LED,,,,,,,,,,
Leaf: 7, b'AS7265X',64,50,72.02228571,129.6457857,105.5313571,129.2785,117.2434286,108.9427143,214.5852143,56.86906429,14.71559286,213.4503571,15.13369286,5.993181429,352.1025,53.82592857,38.28721429,18.32353571,32.94822143,23.4611, 10:46:22, pos 2, 425 nm LED,,,,,,,,,,
Leaf: 7, b'AS7265X',64,200,76.02353571,124.2438571,111.7390893,136.623875,127.0136786,117.3229286,208.6244643,56.86907143,18.39448214,221.2448214,17.02540357,7.491476786,348.7807143,52.143875,35.09660714,21.37744643,34.32107143,24.63416071, 10:46:25, pos 2, 425 nm LED,,,,,,,,,,
Leaf: 7, b'AS7265X',64,10,40.01239286,36.01271429,31.03863214,58.76296429,32.56761071,41.90103571,44.70525,28.43453214,24.52598214,11.99159286,18.91711786,0,99.65164286,67.28242857,31.90601071,183.2353214,54.91371429,23.46110357, 10:46:30, pos 2, 455 nm LED,,,,,,,,,,
Leaf: 7, b'AS7265X',64,50,40.01238571,28.81017143,43.45408571,47.01036429,39.08113571,41.90104286,47.68560714,34.12143571,22.07338571,14.38991429,15.13369286,5.993181429,99.65164286,80.73892857,51.04961429,171.0196429,54.9137,23.4611, 10:46:32, pos 2, 455 nm LED,,,,,,,,,,
Leaf: 7, b'AS7265X',64,200,40.01239286,32.41144643,40.35023214,44.07221429,39.08114286,43.99608929,47.68560714,33.41057143,19.62078571,14.98949286,13.24198036,8.989773214,94.66907143,80.73891071,47.85901786,166.43875,54.91369643,22.28805357, 10:46:35, pos 2, 455 nm LED,,,,,,,,,,
Leaf: 7, b'AS7265X',64,10,40.01239286,36.01271429,93.11589286,58.76296429,32.56761071,41.90103571,29.80350357,42.65178571,73.57796429,23.98318929,18.91711786,59.93182143,166.0861071,1244.724643,1850.548571,9833.628571,796.2485714,46.92221429, 10:46:40, pos 2, 465 nm LED,,,,,,,,,,
Leaf: 7, b'AS7265X',64,50,32.00990714,50.4178,93.11592857,64.63925,45.59465714,41.90104286,23.8428,39.80834286,78.48314286,23.98318571,18.91711429,71.91821429,172.7295714,1251.452857,1837.786429,9876.385714,790.7571429,42.22998571, 10:46:42, pos 2, 465 nm LED,,,,,,,,,,
Leaf: 7, b'AS7265X',64,200,36.01114286,48.61716071,93.11589286,66.10832143,43.96626786,46.09114286,23.84280357,39.80833929,82.77519643,25.18235714,17.97126786,70.41989286,174.3903929,1239.678393,1813.857143,9917.610714,796.2485714,43.40303571, 10:46:46, pos 2, 465 nm LED,,,,,,,,,,
Leaf: 7, b'AS7265X',64,10,40.01239286,72.02542857,186.2317857,146.9073929,32.56761071,41.90103571,29.80350357,14.21726429,12.26299286,23.98318929,18.91711786,29.96590714,66.43442857,3835.096429,53378.75,855.0982143,741.335,234.6110357, 10:46:50, pos 2, 470 nm LED,,,,,,,,,,
Leaf: 7, b'AS7265X',64,50,40.01238571,86.4305,229.6859286,158.66,52.10817857,50.28125,23.8428,19.90417143,14.71559286,31.17815,15.13369286,17.97954286,73.07785714,3848.553571,51668.59286,867.3135714,774.2828571,243.9955, 10:46:52, pos 2, 470 nm LED,,,,,,,,,,
Leaf: 7, b'AS7265X',64,200,38.01176786,86.43051786,235.8935714,158.6599821,55.36494643,50.28125,23.09771429,18.48244643,14.10244107,32.37730357,16.07954821,19.47783929,73.077875,3862.010714,51011.33929,868.8407143,783.8930357,248.6876786, 10:46:55, pos 2, 470 nm LED,,,,,,,,,,
Leaf: 7, b'AS7265X',64,10,120.0371429,72.02542857,217.2704286,146.9073929,97.70282143,41.90103571,432.1507143,369.6489286,257.5228214,323.7730357,94.58557143,59.93182143,33.21721786,67.28242857,670.0260714,11146.81429,1070.817143,70.38332143, 10:47:00, pos 2, 475 nm LED,,,,,,,,,,
